config	codepoints	kinds	matched_entry	baseline	new
default	E650:E653:E650:E653	cell	dangling-anchor-dropped	qsPea|qsDay.half.en-y0.ex-y0|qsPea|qsDay.half.en-y0.ex-y0	qsPea/full/None/baseline/|qsDay/half/baseline/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
default	E650:E653:E650:E668	cell	dangling-anchor-dropped	qsPea|qsDay.half.en-y0.ex-y0|qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1	qsPea/full/None/baseline/|qsDay/half/baseline/None/|qsPea/half/None/x-height/|qsRoe/hapax/x-height/None/en-con-1
default	E650:E653:E652:0020	cell	boundary-echo	qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0|space	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/|space/boundary/None/None/
default	E650:E653:E652:00B7	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0|periodcentered	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/|namer-dot/boundary/None/None/
default	E650:E653:E652:200C	cell	boundary-echo	qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0|space	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/|zwnj/boundary/None/None/
default	E650:E653:E652:E650	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0|qsPea	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/|qsPea/full/None/None/
default	E650:E653:E652:E652	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0|qsTea	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/|qsTea/full/None/None/
default	E650:E653:E652:E653	cell	dangling-anchor-dropped	qsPea|qsDay.half.en-y0.ex-y0|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	qsPea/full/None/baseline/|qsDay/half/baseline/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
default	E650:E653:E652:E668	cell,seam	regrouping-floor-drift	qsPea|qsDay.half.en-y0.ex-y0|qsTea.half.ex-y5|qsRoe.en-y5.en-con-1	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/|qsRoe/hapax/None/None/
default	E650:E653:E653:0020	cell	boundary-echo	qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0|space	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/|space/boundary/None/None/
default	E650:E653:E653:00B7	cell	dangling-anchor-dropped	qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0|periodcentered	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/|namer-dot/boundary/None/None/
default	E650:E653:E653:200C	cell	boundary-echo	qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0|space	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/|zwnj/boundary/None/None/
default	E650:E653:E653:E650	cell	dangling-anchor-dropped	qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0|qsPea	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/|qsPea/full/None/None/
default	E650:E653:E653:E652	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0|qsTea.en-y0	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/
default	E650:E653:E653:E653	cell	dangling-anchor-dropped	qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/
default	E650:E653:E653:E668	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0|qsRoe	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/
default	E650:E653:E668:0020	cell	boundary-echo	qsPea|qsDay.half.en-y0.ex-y0|qsRoe|space	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/|space/boundary/None/None/
default	E650:E653:E668:00B7	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsRoe|periodcentered	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/|namer-dot/boundary/None/None/
default	E650:E653:E668:200C	cell	boundary-echo	qsPea|qsDay.half.en-y0.ex-y0|qsRoe|space	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/|zwnj/boundary/None/None/
default	E650:E653:E668:E650	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsRoe|qsPea	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/|qsPea/full/None/None/
default	E650:E653:E668:E652	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsRoe|qsTea	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/|qsTea/full/None/None/
default	E650:E653:E668:E653	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsRoe|qsDay	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/|qsDay/full/None/None/
default	E650:E653:E668:E668	cell	bare-name-live-join	qsPea|qsDay.half.en-y0.ex-y0|qsRoe.en-y0.ex-y5|qsRoe	qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/x-height/|qsRoe/hapax/x-height/None/
default	E650:E668:E650:E650	cell	dangling-anchor-dropped	qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1|qsPea.half.en-y6.ex-y6|qsPea.en-y6	qsPea/half/None/x-height/|qsRoe/hapax/x-height/None/en-con-1|qsPea/half/None/y6/|qsPea/full/y6/None/
default	E650:E668:E650:E653	cell	dangling-anchor-dropped	qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1|qsPea|qsDay.half.en-y0.ex-y0	qsPea/half/None/x-height/|qsRoe/hapax/x-height/None/en-con-1|qsPea/full/None/baseline/|qsDay/half/baseline/None/
default	E650:E668:E652:E653	cell	dangling-anchor-dropped	qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	qsPea/half/None/x-height/|qsRoe/hapax/x-height/None/en-con-1|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
default	E650:E668:E653:E652	cell	bare-name-live-join	qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1|qsDay|qsTea.en-y0	qsPea/half/None/x-height/|qsRoe/hapax/x-height/None/en-con-1|qsDay/full/None/baseline/|qsTea/full/baseline/None/
default	E650:E668:E653:E653	cell	dangling-anchor-dropped	qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1|qsDay|qsDay.half.en-y0.ex-y0	qsPea/half/None/x-height/|qsRoe/hapax/x-height/None/en-con-1|qsDay/full/None/baseline/|qsDay/half/baseline/None/
default	E650:E668:E653:E668	cell	bare-name-live-join	qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1|qsDay|qsRoe	qsPea/half/None/x-height/|qsRoe/hapax/x-height/None/en-con-1|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/
default	E650:E668:E668:0020	cell	boundary-echo	qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe|space	qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/|space/boundary/None/None/
default	E650:E668:E668:00B7	cell,position	UNMATCHED	qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe|periodcentered	qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/|namer-dot/boundary/None/None/
default	E650:E668:E668:200C	cell	boundary-echo	qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe|space	qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/|zwnj/boundary/None/None/
default	E650:E668:E668:E650	cell,position	UNMATCHED	qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe|qsPea	qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/|qsPea/full/None/None/
default	E650:E668:E668:E652	cell,position	UNMATCHED	qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe|qsTea	qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/|qsTea/full/None/None/
default	E650:E668:E668:E653	cell,position	UNMATCHED	qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe|qsDay	qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/|qsDay/full/None/None/
default	E650:E668:E668:E668	cell,position	UNMATCHED	qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe.en-y0.ex-y5|qsRoe	qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/x-height/|qsRoe/hapax/x-height/None/
default	E652:0020:E650:E650	cell	boundary-echo	qsTea|space|qsPea.half.en-y6.ex-y6|qsPea.en-y6	qsTea/full/None/None/|space/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
default	E652:0020:E650:E653	cell	boundary-echo	qsTea|space|qsPea|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
default	E652:0020:E652:E653	cell	boundary-echo	qsTea|space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	qsTea/full/None/None/|space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
default	E652:0020:E653:E652	cell	boundary-echo	qsTea|space|qsDay|qsTea.en-y0	qsTea/full/None/None/|space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/
default	E652:0020:E653:E653	cell	boundary-echo	qsTea|space|qsDay|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/
default	E652:0020:E653:E668	cell	boundary-echo	qsTea|space|qsDay|qsRoe	qsTea/full/None/None/|space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/
default	E652:0020:E668:E668	cell	boundary-echo	qsTea|space|qsRoe.en-y0.ex-y5|qsRoe	qsTea/full/None/None/|space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/
default	E652:00B7:E650:E650	cell	dangling-anchor-dropped	qsTea|periodcentered|qsPea.half.en-y6.ex-y6|qsPea.en-y6	qsTea/full/None/None/|namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
default	E652:00B7:E650:E653	cell	dangling-anchor-dropped	qsTea|periodcentered|qsPea|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
default	E652:00B7:E652:E653	cell	dangling-anchor-dropped	qsTea|periodcentered|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	qsTea/full/None/None/|namer-dot/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
default	E652:00B7:E653:E652	cell	bare-name-live-join	qsTea|periodcentered|qsDay|qsTea.en-y0	qsTea/full/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/
default	E652:00B7:E653:E653	cell	dangling-anchor-dropped	qsTea|periodcentered|qsDay|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/
default	E652:00B7:E653:E668	cell	bare-name-live-join	qsTea|periodcentered|qsDay|qsRoe	qsTea/full/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/
default	E652:00B7:E668:E668	cell	dangling-anchor-dropped	qsTea|periodcentered.lowered|qsRoe.en-y0.ex-y5|qsRoe	qsTea/full/None/None/|namer-dot/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/
default	E652:200C:E650:E653	cell	boundary-echo	qsTea|space|qsPea.noentry|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|zwnj/boundary/None/None/|qsPea/full/None/baseline/locked|qsDay/half/baseline/None/
default	E652:200C:E650:E668	cell	boundary-echo	qsTea|space|qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1	qsTea/full/None/None/|zwnj/boundary/None/None/|qsPea/half/None/x-height/locked|qsRoe/hapax/x-height/None/en-con-1
default	E652:200C:E652:E652	cell	boundary-echo	qsTea|space|qsTea.ex-y0|qsTea	qsTea/full/None/None/|zwnj/boundary/None/None/|qsTea/full/None/None/locked|qsTea/full/None/None/
default	E652:200C:E652:E653	cell	boundary-echo	qsTea|space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	qsTea/full/None/None/|zwnj/boundary/None/None/|qsTea/full/None/baseline/locked|qsDay/half/baseline/None/en-ext-1
default	E652:200C:E653:E652	cell	boundary-echo	qsTea|space|qsDay.noentry|qsTea.en-y0	qsTea/full/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsTea/full/baseline/None/
default	E652:200C:E653:E653	cell	boundary-echo	qsTea|space|qsDay.noentry|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsDay/half/baseline/None/
default	E652:200C:E653:E668	cell	boundary-echo	qsTea|space|qsDay.noentry|qsRoe	qsTea/full/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsRoe/hapax/baseline/None/
default	E652:200C:E668:E668	cell	boundary-echo	qsTea|space|qsRoe.en-y0.ex-y5.noentry|qsRoe	qsTea/full/None/None/|zwnj/boundary/None/None/|qsRoe/hapax/None/x-height/locked|qsRoe/hapax/x-height/None/
default	E652:E650:E650:0020	cell	boundary-echo	qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6|space	qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|space/boundary/None/None/
default	E652:E650:E650:00B7	cell	dangling-anchor-dropped	qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6|periodcentered	qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|namer-dot/boundary/None/None/
default	E652:E650:E650:200C	cell	boundary-echo	qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6|space	qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|zwnj/boundary/None/None/
default	E652:E650:E650:E650	cell	dangling-anchor-dropped	qsTea|qsPea.half.en-y6.ex-y6|qsPea.half.en-y6.ex-y6|qsPea.en-y6	qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/half/y6/y6/|qsPea/full/y6/None/
default	E652:E650:E650:E652	cell	dangling-anchor-dropped	qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6.ex-y0|qsTea	qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|qsTea/full/None/None/
default	E652:E650:E650:E653	cell	dangling-anchor-dropped	qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6.ex-y0|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/baseline/|qsDay/half/baseline/None/
default	E652:E650:E650:E668	cell	dangling-anchor-dropped	qsTea|qsPea.half.en-y6.ex-y6|qsPea.half.en-y6.ex-y5.ex-dips|qsRoe.en-y5.en-con-1	qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/half/y6/x-height/|qsRoe/hapax/x-height/None/en-con-1
default	E652:E650:E652:E653	cell	dangling-anchor-dropped	qsTea|qsPea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	qsTea/full/None/None/|qsPea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
default	E652:E650:E653:0020	cell	boundary-echo	qsTea|qsPea|qsDay.half.en-y0.ex-y0|space	qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|space/boundary/None/None/
default	E652:E650:E653:00B7	cell	dangling-anchor-dropped	qsTea|qsPea|qsDay.half.en-y0.ex-y0|periodcentered	qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|namer-dot/boundary/None/None/
default	E652:E650:E653:200C	cell	boundary-echo	qsTea|qsPea|qsDay.half.en-y0.ex-y0|space	qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|zwnj/boundary/None/None/
default	E652:E650:E653:E650	cell	dangling-anchor-dropped	qsTea|qsPea|qsDay.half.en-y0.ex-y0|qsPea	qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|qsPea/full/None/None/
default	E652:E650:E653:E652	cell	bare-name-live-join	qsTea|qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0	qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/
default	E652:E650:E653:E653	cell	dangling-anchor-dropped	qsTea|qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/
default	E652:E650:E653:E668	cell	bare-name-live-join	qsTea|qsPea|qsDay.half.en-y0.ex-y0|qsRoe	qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/
default	E652:E650:E668:E668	cell,position	UNMATCHED	qsTea|qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe	qsTea/full/None/None/|qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/
default	E652:E652:E650:E650	cell	dangling-anchor-dropped	qsTea|qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6	qsTea/full/None/None/|qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
default	E652:E652:E650:E653	cell	dangling-anchor-dropped	qsTea|qsTea|qsPea|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
default	E652:E652:E652:E653	cell	dangling-anchor-dropped	qsTea|qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	qsTea/full/None/None/|qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
default	E652:E652:E653:0020	cell	boundary-echo	qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space	qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/
default	E652:E652:E653:00B7	cell	dangling-anchor-dropped	qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered	qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/
default	E652:E652:E653:200C	cell	boundary-echo	qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space	qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|zwnj/boundary/None/None/
default	E652:E652:E653:E650	cell	dangling-anchor-dropped	qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|qsPea	qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|qsPea/full/None/None/
default	E652:E652:E653:E653	cell	dangling-anchor-dropped	qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|qsDay.half.en-y0.ex-y0	qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/baseline/en-ext-1|qsDay/half/baseline/None/
default	E652:E652:E653:E668	cell	bare-name-live-join	qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|qsRoe	qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/baseline/en-ext-1|qsRoe/hapax/baseline/None/
default	E652:E652:E668:E668	cell,position	UNMATCHED	qsTea|qsTea.half.ex-y5|qsRoe.ex-y0|qsRoe	qsTea/full/None/None/|qsTea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/
default	E652:E653:0020:0020	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|space	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/|space/boundary/None/None/
default	E652:E653:0020:00B7	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|periodcentered	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/|namer-dot/boundary/None/None/
default	E652:E653:0020:200C	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|space	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/|zwnj/boundary/None/None/
default	E652:E653:0020:E650	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|qsPea	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/|qsPea/full/None/None/
default	E652:E653:0020:E652	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|qsTea	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/|qsTea/full/None/None/
default	E652:E653:0020:E653	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|qsDay	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/|qsDay/full/None/None/
default	E652:E653:0020:E668	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|qsRoe	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/|qsRoe/hapax/None/None/
default	E652:E653:00B7:0020	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered|space	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/|space/boundary/None/None/
default	E652:E653:00B7:00B7	cell	dangling-anchor-dropped	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered|periodcentered	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/|namer-dot/boundary/None/None/
default	E652:E653:00B7:200C	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered|space	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/|zwnj/boundary/None/None/
default	E652:E653:00B7:E650	cell	dangling-anchor-dropped	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered|qsPea	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/|qsPea/full/None/None/
default	E652:E653:00B7:E652	cell	dangling-anchor-dropped	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered|qsTea	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/|qsTea/full/None/None/
default	E652:E653:00B7:E653	cell	dangling-anchor-dropped	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered|qsDay	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/|qsDay/full/None/None/
default	E652:E653:00B7:E668	cell	dangling-anchor-dropped	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered.lowered|qsRoe	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/|qsRoe/hapax/None/None/
default	E652:E653:200C:0020	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|space	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|zwnj/boundary/None/None/|space/boundary/None/None/
default	E652:E653:200C:00B7	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|periodcentered	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|zwnj/boundary/None/None/|namer-dot/boundary/None/None/
default	E652:E653:200C:200C	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|space	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|zwnj/boundary/None/None/|zwnj/boundary/None/None/
default	E652:E653:200C:E650	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|qsPea.noentry	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|zwnj/boundary/None/None/|qsPea/full/None/None/locked
default	E652:E653:200C:E652	cell	boundary-echo	qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space|qsTea.noentry	qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|zwnj/boundary/None/None/|qsTea/full/None/None/locked
