# treaty table, config default
left	right	junction	extension	kern
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsNo.loop.en-y5.ex-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsRoe.hapax.en-y5	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsRoe.hapax.en-y5.ex-y0	x-height	1	0
qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	qsRoe.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsIt.hapax	qsEt.hapax	break	0	0
qsIt.hapax	qsEt.hapax.ex-y0	break	0	0
qsIt.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsIt.hapax	qsFee.loop	break	0	0
qsIt.hapax	qsFee.loop.ex-y5	break	0	0
qsIt.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsIt.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsIt.hapax	qsIt.hapax	break	0	0
qsIt.hapax	qsIt.hapax.ex-y0	break	0	0
qsIt.hapax	qsIt.hapax.ex-y5	break	0	0
qsIt.hapax	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax	qsOy.hapax	break	0	0
qsIt.hapax	qsOy.hapax.ex-y0	break	0	0
qsIt.hapax	qsPea.full	break	0	0
qsIt.hapax	qsPea.full.ex-y0	break	0	0
qsIt.hapax	qsPea.half.ex-y5	break	0	0
qsIt.hapax	qsPea.half.ex-y6	break	0	0
qsIt.hapax	qsRoe.hapax.ex-y5	break	0	0
qsIt.hapax	qsSee_qsUtter.hapax	break	0	0
qsIt.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsIt.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax	qsTea.full	break	0	0
qsIt.hapax	qsTea.full.ex-y0	break	0	0
qsIt.hapax	qsTea.half.ex-y5	break	0	0
qsIt.hapax	qsTea_qsOy.hapax	break	0	0
qsIt.hapax	qsTea_qsOy.hapax.ex-y0	break	0	0
qsIt.hapax	qsUtter.alternate.ex-y0	break	0	0
qsIt.hapax.en-y0	qsAh.hapax	break	0	0
qsIt.hapax.en-y0	qsAh.hapax.ex-y5	break	0	0
qsIt.hapax.en-y0	qsAh.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsDay.full	break	0	0
qsIt.hapax.en-y0	qsDay.full.ex-y0	break	0	0
qsIt.hapax.en-y0	qsDay_qsUtter.full	break	0	0
qsIt.hapax.en-y0	qsDay_qsUtter.full.ex-y5	break	0	0
qsIt.hapax.en-y0	qsDay_qsUtter.full.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsEt.hapax	break	0	0
qsIt.hapax.en-y0	qsEt.hapax.ex-y0	break	0	0
qsIt.hapax.en-y0	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsIt.hapax.en-y0	qsFee.loop	break	0	0
qsIt.hapax.en-y0	qsFee.loop.ex-y5	break	0	0
qsIt.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsIt.hapax.en-y0	qsI.loop	break	0	0
qsIt.hapax.en-y0	qsI.loop.ex-y5	break	0	0
qsIt.hapax.en-y0	qsI.loop.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsIt.hapax	break	0	0
qsIt.hapax.en-y0	qsIt.hapax.ex-y0	break	0	0
qsIt.hapax.en-y0	qsIt.hapax.ex-y5	break	0	0
qsIt.hapax.en-y0	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsLow.hapax	break	0	0
qsIt.hapax.en-y0	qsLow.hapax.ex-y5	break	0	0
qsIt.hapax.en-y0	qsLow.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsMay.grounded-loop.ex-y0	break	0	0
qsIt.hapax.en-y0	qsMay.loop	break	0	0
qsIt.hapax.en-y0	qsMay.loop.ex-y5	break	0	0
qsIt.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsMay.loop.ex-y5.ex-ext-2	break	0	0
qsIt.hapax.en-y0	qsNo.flipped.ex-y0	break	0	0
qsIt.hapax.en-y0	qsNo.loop	break	0	0
qsIt.hapax.en-y0	qsOut.normal	break	0	0
qsIt.hapax.en-y0	qsOut.swept-up.ex-y5	break	0	0
qsIt.hapax.en-y0	qsOut.swept-up.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsOut_qsTea.hapax	break	0	0
qsIt.hapax.en-y0	qsOy.hapax	break	0	0
qsIt.hapax.en-y0	qsOy.hapax.ex-y0	break	0	0
qsIt.hapax.en-y0	qsPea.full	break	0	0
qsIt.hapax.en-y0	qsPea.full.ex-y0	break	0	0
qsIt.hapax.en-y0	qsPea.half.ex-y5	break	0	0
qsIt.hapax.en-y0	qsPea.half.ex-y6	break	0	0
qsIt.hapax.en-y0	qsRoe.hapax.ex-y5	break	0	0
qsIt.hapax.en-y0	qsSee.curled-over.ex-y6	break	0	0
qsIt.hapax.en-y0	qsSee.normal	break	0	0
qsIt.hapax.en-y0	qsSee.normal.ex-y8	break	0	0
qsIt.hapax.en-y0	qsSee.straighter.ex-y0	break	0	0
qsIt.hapax.en-y0	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsIt.hapax.en-y0	qsSee_qsUtter.hapax	break	0	0
qsIt.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsIt.hapax.en-y0	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsTea.full	break	0	0
qsIt.hapax.en-y0	qsTea.full.ex-y0	break	0	0
qsIt.hapax.en-y0	qsTea.half.ex-y5	break	0	0
qsIt.hapax.en-y0	qsTea_qsOy.hapax	break	0	0
qsIt.hapax.en-y0	qsTea_qsOy.hapax.ex-y0	break	0	0
qsIt.hapax.en-y0	qsUtter.alternate.ex-y0	break	0	0
qsIt.hapax.en-y0	qsUtter.mono	break	0	0
qsIt.hapax.en-y0	qsUtter.mono.ex-y5	break	0	0
qsIt.hapax.en-y0	qsUtter.mono.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0	qsVie.normal	break	0	0
qsIt.hapax.en-y0	qsVie.swept-out.ex-y0	break	0	0
qsIt.hapax.en-y0	qsVie_qsUtter.hapax	break	0	0
qsIt.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5	break	0	0
qsIt.hapax.en-y0	qsVie_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y0.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsNo.loop.en-y5	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsIt.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5.en-ext-1	x-height	1	0
qsIt.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsIt.hapax.en-y0.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	x-height	1	0
qsIt.hapax.en-y0.ex-y5.ex-ext-1	qsJai.hapax.en-y5	x-height	1	0
qsIt.hapax.en-y0.ex-y5.ex-ext-1	qsJai.hapax.en-y5.ex-y0	x-height	1	0
qsIt.hapax.en-y0.ex-y5.ex-ext-1	qsJai.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsIt.hapax.en-y0.ex-y5.ex-ext-1	qsJai_qsUtter.hapax.en-y5	x-height	1	0
qsIt.hapax.en-y0.ex-y5.ex-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5	x-height	1	0
qsIt.hapax.en-y0.ex-y5.ex-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1	x-height	1	0
qsIt.hapax.en-y5	qsAwe.hapax	break	0	0
qsIt.hapax.en-y5	qsAwe.hapax.ex-y0	break	0	0
qsIt.hapax.en-y5	qsEight.normal-sized-loop	break	0	0
qsIt.hapax.en-y5	qsEight.normal-sized-loop.ex-y0	break	0	0
qsIt.hapax.en-y5	qsEight.smaller-loop.ex-y0	break	0	0
qsIt.hapax.en-y5	qsEt.hapax	break	0	0
qsIt.hapax.en-y5	qsEt.hapax.ex-y0	break	0	0
qsIt.hapax.en-y5	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsIt.hapax.en-y5	qsFee.loop	break	0	0
qsIt.hapax.en-y5	qsFee.loop.ex-y5	break	0	0
qsIt.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsIt.hapax.en-y5	qsIt.hapax	break	0	0
qsIt.hapax.en-y5	qsIt.hapax.ex-y0	break	0	0
qsIt.hapax.en-y5	qsIt.hapax.ex-y5	break	0	0
qsIt.hapax.en-y5	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y5	qsJai.hapax	break	0	0
qsIt.hapax.en-y5	qsJai.hapax.ex-y0	break	0	0
qsIt.hapax.en-y5	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsIt.hapax.en-y5	qsJai_qsUtter.hapax	break	0	0
qsIt.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsIt.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y5	qsOx.hapax	break	0	0
qsIt.hapax.en-y5	qsOx.hapax.ex-y0	break	0	0
qsIt.hapax.en-y5	qsOy.hapax	break	0	0
qsIt.hapax.en-y5	qsOy.hapax.ex-y0	break	0	0
qsIt.hapax.en-y5	qsPea.full	break	0	0
qsIt.hapax.en-y5	qsPea.full.ex-y0	break	0	0
qsIt.hapax.en-y5	qsPea.half.ex-y5	break	0	0
qsIt.hapax.en-y5	qsPea.half.ex-y6	break	0	0
qsIt.hapax.en-y5	qsSee_qsUtter.hapax	break	0	0
qsIt.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsIt.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.en-y5	qsTea.full	break	0	0
qsIt.hapax.en-y5	qsTea.full.ex-y0	break	0	0
qsIt.hapax.en-y5	qsTea.half.ex-y5	break	0	0
qsIt.hapax.en-y5	qsTea_qsOy.hapax	break	0	0
qsIt.hapax.en-y5	qsTea_qsOy.hapax.ex-y0	break	0	0
qsIt.hapax.en-y5	qsUtter.alternate.ex-y0	break	0	0
qsIt.hapax.en-y5.ex-y0	qsDay.half.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsDay.half.en-y0.ex-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsI.smaller-loop.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsI.smaller-loop.en-y0.ex-y5	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsLow.hapax.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsUtter.mono.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsVie.normal.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsAh.hapax.en-y0	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsAh.hapax.en-y0.ex-y5	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsNo.flipped.en-y0	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsNo.flipped.en-y0.ex-y0	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsOut.normal.en-y0	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsOut.swept-up.en-y0.ex-y5	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsOut_qsTea.hapax.en-y0	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsRoe.hapax.en-y0	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsRoe.hapax.en-y0.ex-y5	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsSee.curled-over.en-y0.ex-y6	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsSee.normal.en-y0	baseline	1	0
qsIt.hapax.en-y5.ex-y0.ex-ext-1	qsSee.normal.en-y0.ex-y8	baseline	1	0
qsIt.hapax.ex-y0	qsAh.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0	qsDay.half.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsDay.half.en-y0.ex-y0	baseline	0	0
qsIt.hapax.ex-y0	qsDay_qsUtter.half.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0	qsI.smaller-loop.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsI.smaller-loop.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0	qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0	qsLow.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsIt.hapax.ex-y0	qsNo.flipped.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsIt.hapax.ex-y0	qsOut.normal.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsIt.hapax.ex-y0	qsSee.normal.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsIt.hapax.ex-y0	qsUtter.mono.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0	qsVie.normal.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsIt.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsAh.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0.locked	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsDay.half.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsDay.half.en-y0.ex-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsDay_qsUtter.half.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0.locked	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsI.smaller-loop.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsI.smaller-loop.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0.locked	qsI.smaller-loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsLow.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0.locked	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsMay.loop.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsIt.hapax.ex-y0.locked	qsNo.flipped.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsOut.normal.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0.locked	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsIt.hapax.ex-y0.locked	qsSee.normal.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsIt.hapax.ex-y0.locked	qsUtter.mono.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0.locked	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y0.locked	qsVie.normal.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsIt.hapax.ex-y0.locked	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsIt.hapax.ex-y0.locked	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsIt.hapax.ex-y5	qsAwe.hapax.en-y5	x-height	0	0
qsIt.hapax.ex-y5	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsIt.hapax.ex-y5	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5	qsNo.loop.en-y5	x-height	0	0
qsIt.hapax.ex-y5	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsIt.hapax.ex-y5	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsIt.hapax.ex-y5	qsOx.hapax.en-y5	x-height	0	0
qsIt.hapax.ex-y5	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5	qsRoe.hapax.en-y5.en-ext-1	x-height	1	0
qsIt.hapax.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsIt.hapax.ex-y5	qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	x-height	1	0
qsIt.hapax.ex-y5.ex-ext-1	qsJai.hapax.en-y5	x-height	1	0
qsIt.hapax.ex-y5.ex-ext-1	qsJai.hapax.en-y5.ex-y0	x-height	1	0
qsIt.hapax.ex-y5.ex-ext-1	qsJai.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsIt.hapax.ex-y5.ex-ext-1	qsJai_qsUtter.hapax.en-y5	x-height	1	0
qsIt.hapax.ex-y5.ex-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5	x-height	1	0
qsIt.hapax.ex-y5.ex-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1	x-height	1	0
qsIt.hapax.ex-y5.locked	qsAwe.hapax.en-y5	x-height	0	0
qsIt.hapax.ex-y5.locked	qsAwe.hapax.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5.locked	qsEight.normal-sized-loop.en-y5	x-height	0	0
qsIt.hapax.ex-y5.locked	qsEight.normal-sized-loop.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5.locked	qsEight.smaller-loop.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5.locked	qsNo.loop.en-y5	x-height	0	0
qsIt.hapax.ex-y5.locked	qsNo.loop.en-y5.ex-y5	x-height	0	0
qsIt.hapax.ex-y5.locked	qsNo.loop.en-y5.ex-y5.ex-ext-1	x-height	0	0
qsIt.hapax.ex-y5.locked	qsOx.hapax.en-y5	x-height	0	0
qsIt.hapax.ex-y5.locked	qsOx.hapax.en-y5.ex-y0	x-height	0	0
qsIt.hapax.ex-y5.locked	qsRoe.hapax.en-y5.en-ext-1	x-height	1	0
qsIt.hapax.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0.en-ext-1	x-height	1	0
qsIt.hapax.ex-y5.locked	qsRoe.hapax.en-y5.ex-y0.en-ext-1.ex-ext-1	x-height	1	0
qsIt.hapax.ex-y5.locked.ex-ext-1	qsJai.hapax.en-y5	x-height	1	0
qsIt.hapax.ex-y5.locked.ex-ext-1	qsJai.hapax.en-y5.ex-y0	x-height	1	0
qsIt.hapax.ex-y5.locked.ex-ext-1	qsJai.hapax.en-y5.ex-y0.ex-ext-1	x-height	1	0
qsIt.hapax.ex-y5.locked.ex-ext-1	qsJai_qsUtter.hapax.en-y5	x-height	1	0
qsIt.hapax.ex-y5.locked.ex-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5	x-height	1	0
qsIt.hapax.ex-y5.locked.ex-ext-1	qsJai_qsUtter.hapax.en-y5.ex-y5.ex-ext-1	x-height	1	0
qsIt.hapax.locked	qsEt.hapax	break	0	0
qsIt.hapax.locked	qsEt.hapax.ex-y0	break	0	0
qsIt.hapax.locked	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsIt.hapax.locked	qsFee.loop	break	0	0
qsIt.hapax.locked	qsFee.loop.ex-y5	break	0	0
qsIt.hapax.locked	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.locked	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsIt.hapax.locked	qsIt.hapax	break	0	0
qsIt.hapax.locked	qsIt.hapax.ex-y0	break	0	0
qsIt.hapax.locked	qsIt.hapax.ex-y5	break	0	0
qsIt.hapax.locked	qsIt.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.locked	qsOy.hapax	break	0	0
qsIt.hapax.locked	qsOy.hapax.ex-y0	break	0	0
qsIt.hapax.locked	qsPea.full	break	0	0
qsIt.hapax.locked	qsPea.full.ex-y0	break	0	0
qsIt.hapax.locked	qsPea.half.ex-y5	break	0	0
qsIt.hapax.locked	qsPea.half.ex-y6	break	0	0
qsIt.hapax.locked	qsRoe.hapax.ex-y5	break	0	0
qsIt.hapax.locked	qsSee_qsUtter.hapax	break	0	0
qsIt.hapax.locked	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsIt.hapax.locked	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsIt.hapax.locked	qsTea.full	break	0	0
qsIt.hapax.locked	qsTea.full.ex-y0	break	0	0
qsIt.hapax.locked	qsTea.half.ex-y5	break	0	0
qsIt.hapax.locked	qsTea_qsOy.hapax	break	0	0
qsIt.hapax.locked	qsTea_qsOy.hapax.ex-y0	break	0	0
qsIt.hapax.locked	qsUtter.alternate.ex-y0	break	0	0
qsJai.hapax	qsAwe.hapax	break	0	0
qsJai.hapax	qsAwe.hapax.ex-y0	break	0	0
qsJai.hapax	qsEight.normal-sized-loop	break	0	0
qsJai.hapax	qsEight.normal-sized-loop.ex-y0	break	0	0
qsJai.hapax	qsEight.smaller-loop.ex-y0	break	0	0
qsJai.hapax	qsEt.hapax	break	0	0
qsJai.hapax	qsEt.hapax.ex-y0	break	0	0
qsJai.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsJai.hapax	qsFee.loop	break	0	0
qsJai.hapax	qsFee.loop.ex-y5	break	0	0
qsJai.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsJai.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsJai.hapax	qsJai.hapax	break	0	0
qsJai.hapax	qsJai.hapax.ex-y0	break	0	0
