# settlement table, config default
input	backtrack	lookahead1	lookahead2	lookahead3	lookahead4	outcome	joint	provenance
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsNo qsOoze qsOut qsOut_qsTea qsThaw qsVie qsVie_qsUtter	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsUtter	qsMay qsSee	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsUtter	-	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	qsAh qsI qsLow qsOoze qsOut qsOut_qsTea qsThaw qsVie qsVie_qsUtter	-	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsIt.yaml:policy.prefer[0]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsNo	-	-	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsRoe	uni200C space periodcentered	-	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsRoe	qsNo	uni200C space periodcentered	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsRoe	qsNo	qsOy	-	qsIt.hapax.en-y0	joint	prefer applied: glyph_data/runes/qsRoe.yaml:policy.prefer[1]
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsRoe	qsNo	-	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	qsRoe	-	-	-	qsIt.hapax.en-y0.ex-y5	joint	
qsIt	qsOy.hapax.en-y5.ex-y0 qsOy.hapax.ex-y0 qsOy.hapax.ex-y0.locked qsTea_qsOy.hapax.ex-y0	-	-	-	-	qsIt.hapax.en-y0	-	
qsIt	qsPea.full qsPea.full.en-y5 qsPea.full.en-y6 qsPea.full.locked qsTea.full qsTea.full.en-y0.en-ext-1 qsTea.full.en-y8 qsTea.full.locked	qsAwe qsEight qsOx	-	-	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full qsPea.full.en-y5 qsPea.full.en-y6 qsPea.full.locked qsTea.full qsTea.full.en-y0.en-ext-1 qsTea.full.en-y8 qsTea.full.locked	qsJai	-	-	-	qsIt.hapax.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	qsPea.full qsPea.full.en-y5 qsPea.full.en-y6 qsPea.full.locked qsTea.full qsTea.full.en-y0.en-ext-1 qsTea.full.en-y8 qsTea.full.locked	qsJai_qsUtter	-	-	-	qsIt.hapax.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	qsPea.full.en-y0	uni200C space periodcentered	-	-	-	qsIt.hapax	-	
qsIt	qsPea.full.en-y0	qsAh qsDay qsI qsLow qsMay qsOoze qsOut_qsTea qsSee qsThaw qsVie	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsAt	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsAt	qsMay	-	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsAt.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsAt	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsAwe qsEight qsOx	-	-	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsDay_qsUtter qsVie_qsUtter	-	-	-	qsIt.hapax.ex-y0	joint	glyph_data/runes/qsIt.yaml:policy.refuse[2]
qsIt	qsPea.full.en-y0	qsJai	-	-	-	qsIt.hapax.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	qsPea.full.en-y0	qsJai_qsUtter	-	-	-	qsIt.hapax.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	qsPea.full.en-y0	qsNo	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsNo	qsFee	qsUtter	uni200C space periodcentered	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsFee	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsNo	qsFee	qsUtter	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsFee	uni200C space periodcentered	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsFee	qsAwe qsDay qsDay_qsUtter qsEight qsEt qsIt qsJai qsJai_qsUtter qsMay qsNo qsOx qsOy qsRoe	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsNo	qsFee	-	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsUtter	qsMay	uni200C space periodcentered	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsNo	qsUtter	qsMay	qsAwe qsDay qsEight qsEt qsIt qsJai qsJai_qsUtter qsNo qsOx qsOy qsPea qsRoe	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsUtter	qsMay	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsNo	qsUtter	qsSee	uni200C space periodcentered	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsUtter	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsNo	qsUtter	qsSee	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsUtter	uni200C space periodcentered	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsNo	qsUtter	qsLow qsThaw qsVie qsVie_qsUtter	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	qsUtter	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsNo	qsAwe qsEight qsEt qsJai qsJai_qsUtter qsOx qsOy	-	-	qsIt.hapax.ex-y5	joint	
qsIt	qsPea.full.en-y0	qsNo	-	-	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	qsPea.full.en-y0	qsOut	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsRoe	uni200C space periodcentered	-	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	qsPea.full.en-y0	qsRoe	qsNo	uni200C space periodcentered	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	qsPea.full.en-y0	qsRoe	qsNo	qsOy	-	qsIt.hapax	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]; prefer applied: glyph_data/runes/qsRoe.yaml:policy.prefer[1]
qsIt	qsPea.full.en-y0	qsRoe	qsNo	-	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	qsPea.full.en-y0	qsRoe	-	-	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	qsPea.full.en-y0	qsUtter	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsUtter	qsMay	qsRoe	uni200C space periodcentered	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	qsPea.full.en-y0	qsUtter	qsMay	qsRoe	qsNo qsRoe	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsUtter	qsMay	qsRoe	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	qsPea.full.en-y0	qsUtter	qsMay	qsUtter	uni200C space periodcentered	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsUtter	qsMay	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	qsPea.full.en-y0	qsUtter	qsMay	qsUtter	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsUtter	qsMay	uni200C space periodcentered	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsUtter	qsMay	qsAwe qsDay qsEight qsEt qsIt qsJai qsJai_qsUtter qsNo qsOx qsOy qsPea	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	qsPea.full.en-y0	qsUtter	qsMay	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsUtter	qsSee	uni200C space periodcentered	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	qsPea.full.en-y0	qsUtter	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	qsUtter	qsSee	-	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	qsPea.full.en-y0	qsUtter	qsLow qsThaw qsVie qsVie_qsUtter	-	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	qsPea.full.en-y0	qsUtter	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	qsPea.full.en-y0	-	-	-	-	qsIt.hapax	-	
qsIt	-	uni200C space periodcentered	-	-	-	qsIt.hapax	-	
qsIt	-	qsAh qsDay qsI qsLow qsMay qsOoze qsOut_qsTea qsSee qsThaw qsVie	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsAt	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsAt	qsMay	-	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsAt.yaml:policy.prefer[0]
qsIt	-	qsAt	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsAwe qsEight qsOx	-	-	-	qsIt.hapax.ex-y5	joint	
qsIt	-	qsDay_qsUtter qsVie_qsUtter	-	-	-	qsIt.hapax.ex-y0	joint	glyph_data/runes/qsIt.yaml:policy.refuse[2]
qsIt	-	qsJai	-	-	-	qsIt.hapax.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	-	qsJai_qsUtter	-	-	-	qsIt.hapax.ex-y5.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt	-	qsNo	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	-	qsNo	qsFee	qsUtter	uni200C space periodcentered	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsFee	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	-	qsNo	qsFee	qsUtter	-	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsFee	uni200C space periodcentered	-	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsFee	qsAwe qsDay qsDay_qsUtter qsEight qsEt qsIt qsJai qsJai_qsUtter qsMay qsNo qsOx qsOy qsRoe	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	-	qsNo	qsFee	-	-	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsUtter	qsMay	uni200C space periodcentered	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	-	qsNo	qsUtter	qsMay	qsAwe qsDay qsEight qsEt qsIt qsJai qsJai_qsUtter qsNo qsOx qsOy qsPea qsRoe	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsUtter	qsMay	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	-	qsNo	qsUtter	qsSee	uni200C space periodcentered	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsUtter	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	-	qsNo	qsUtter	qsSee	-	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsUtter	uni200C space periodcentered	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsNo	qsUtter	qsLow qsThaw qsVie qsVie_qsUtter	-	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	qsUtter	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsNo	qsAwe qsEight qsEt qsJai qsJai_qsUtter qsOx qsOy	-	-	qsIt.hapax.ex-y5	joint	
qsIt	-	qsNo	-	-	-	qsIt.hapax.ex-y0	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt	-	qsOut	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsRoe	uni200C space periodcentered	-	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	-	qsRoe	qsNo	uni200C space periodcentered	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	-	qsRoe	qsNo	qsOy	-	qsIt.hapax	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]; prefer applied: glyph_data/runes/qsRoe.yaml:policy.prefer[1]
qsIt	-	qsRoe	qsNo	-	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	-	qsRoe	-	-	-	qsIt.hapax.ex-y5	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt	-	qsUtter	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsUtter	qsMay	qsRoe	uni200C space periodcentered	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	-	qsUtter	qsMay	qsRoe	qsNo qsRoe	qsIt.hapax.ex-y0	joint	
qsIt	-	qsUtter	qsMay	qsRoe	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	-	qsUtter	qsMay	qsUtter	uni200C space periodcentered	qsIt.hapax.ex-y0	joint	
qsIt	-	qsUtter	qsMay	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	-	qsUtter	qsMay	qsUtter	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsUtter	qsMay	uni200C space periodcentered	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsUtter	qsMay	qsAwe qsDay qsEight qsEt qsIt qsJai qsJai_qsUtter qsNo qsOx qsOy qsPea	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt	-	qsUtter	qsMay	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsUtter	qsSee	uni200C space periodcentered	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	-	qsUtter	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	-	qsIt.hapax.ex-y0	joint	
qsIt	-	qsUtter	qsSee	-	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	-	qsUtter	qsLow qsThaw qsVie qsVie_qsUtter	-	-	qsIt.hapax	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt	-	qsUtter	-	-	-	qsIt.hapax.ex-y0	joint	
qsIt	-	-	-	-	-	qsIt.hapax	-	
qsIt.noentry	-	uni200C space periodcentered	-	-	-	qsIt.hapax.locked	-	
qsIt.noentry	-	qsAh qsDay qsI qsLow qsMay qsOoze qsOut_qsTea qsSee qsThaw qsVie	-	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsAt	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsAt	qsMay	-	-	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsAt.yaml:policy.prefer[0]
qsIt.noentry	-	qsAt	-	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsAwe qsEight qsOx	-	-	-	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsDay_qsUtter qsVie_qsUtter	-	-	-	qsIt.hapax.ex-y0.locked	joint	glyph_data/runes/qsIt.yaml:policy.refuse[2]
qsIt.noentry	-	qsJai	-	-	-	qsIt.hapax.ex-y5.locked.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt.noentry	-	qsJai_qsUtter	-	-	-	qsIt.hapax.ex-y5.locked.ex-ext-1	joint	glyph_data/runes/qsIt.yaml:policy.extend[3]
qsIt.noentry	-	qsNo	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0.locked	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt.noentry	-	qsNo	qsFee	qsUtter	uni200C space periodcentered	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsFee	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.ex-y0.locked	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt.noentry	-	qsNo	qsFee	qsUtter	-	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsFee	uni200C space periodcentered	-	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsFee	qsAwe qsDay qsDay_qsUtter qsEight qsEt qsIt qsJai qsJai_qsUtter qsMay qsNo qsOx qsOy qsRoe	-	qsIt.hapax.ex-y0.locked	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt.noentry	-	qsNo	qsFee	-	-	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsUtter	qsMay	uni200C space periodcentered	qsIt.hapax.ex-y0.locked	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt.noentry	-	qsNo	qsUtter	qsMay	qsAwe qsDay qsEight qsEt qsIt qsJai qsJai_qsUtter qsNo qsOx qsOy qsPea qsRoe	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsUtter	qsMay	-	qsIt.hapax.ex-y0.locked	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt.noentry	-	qsNo	qsUtter	qsSee	uni200C space periodcentered	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsUtter	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	qsIt.hapax.ex-y0.locked	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt.noentry	-	qsNo	qsUtter	qsSee	-	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsUtter	uni200C space periodcentered	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsNo	qsUtter	qsLow qsThaw qsVie qsVie_qsUtter	-	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	qsUtter	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsNo	qsAwe qsEight qsEt qsJai qsJai_qsUtter qsOx qsOy	-	-	qsIt.hapax.ex-y5.locked	joint	
qsIt.noentry	-	qsNo	-	-	-	qsIt.hapax.ex-y0.locked	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[0]
qsIt.noentry	-	qsOut	-	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsRoe	uni200C space periodcentered	-	-	qsIt.hapax.ex-y5.locked	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt.noentry	-	qsRoe	qsNo	uni200C space periodcentered	-	qsIt.hapax.ex-y5.locked	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt.noentry	-	qsRoe	qsNo	qsOy	-	qsIt.hapax.locked	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]; prefer applied: glyph_data/runes/qsRoe.yaml:policy.prefer[1]
qsIt.noentry	-	qsRoe	qsNo	-	-	qsIt.hapax.ex-y5.locked	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt.noentry	-	qsRoe	-	-	-	qsIt.hapax.ex-y5.locked	joint	glyph_data/runes/qsIt.yaml:policy.refuse[7]
qsIt.noentry	-	qsUtter	uni200C space periodcentered	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsUtter	qsMay	qsRoe	uni200C space periodcentered	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt.noentry	-	qsUtter	qsMay	qsRoe	qsNo qsRoe	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsUtter	qsMay	qsRoe	-	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt.noentry	-	qsUtter	qsMay	qsUtter	uni200C space periodcentered	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsUtter	qsMay	qsUtter	qsAh qsAt qsDay qsDay_qsUtter qsI qsIt qsLow qsMay qsNo qsOoze qsOut qsOut_qsTea qsSee qsThaw qsVie qsVie_qsUtter	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt.noentry	-	qsUtter	qsMay	qsUtter	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsUtter	qsMay	uni200C space periodcentered	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsUtter	qsMay	qsAwe qsDay qsEight qsEt qsIt qsJai qsJai_qsUtter qsNo qsOx qsOy qsPea	-	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[1]
qsIt.noentry	-	qsUtter	qsMay	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsUtter	qsSee	uni200C space periodcentered	-	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt.noentry	-	qsUtter	qsSee	qsAt qsLow qsOoze qsOut qsOut_qsTea	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	qsUtter	qsSee	-	-	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt.noentry	-	qsUtter	qsLow qsThaw qsVie qsVie_qsUtter	-	-	qsIt.hapax.locked	joint	prefer applied: glyph_data/runes/qsUtter.yaml:policy.prefer[2]
qsIt.noentry	-	qsUtter	-	-	-	qsIt.hapax.ex-y0.locked	joint	
qsIt.noentry	-	-	-	-	-	qsIt.hapax.locked	-	
qsJai	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	uni200C space periodcentered	-	-	-	qsJai.hapax.en-y5.en-con-2	-	glyph_data/runes/qsJai.yaml:policy.contract[3]
